,Country,University,Website
7138,United Kingdom,Newport International University,www.niu.org.uk
7139,United Kingdom,Nottingham Trent University,www.ntu.ac.uk
7140,United Kingdom,Open University,www.open.ac.uk
7141,United Kingdom,Oxford Brookes University,www.brookes.ac.uk
7142,United Kingdom,"Queen Mary and Westfield College, University of London",www.qmw.ac.uk
7143,United Kingdom,Richmond University - The American International University in London,www.richmond.ac.uk
7144,United Kingdom,Roehampton University of Surrey,www.roehampton.ac.uk
7145,United Kingdom,"Royal Academy of Music, University of London",www.ram.ac.uk
7146,United Kingdom,Royal College of Art,www.rca.ac.uk
7147,United Kingdom,"Royal College of Music, University of London",www.rcm.ac.uk
7148,United Kingdom,"Royal Free Hospital School of Medicine, University of London",www.rfhsm.ac.uk
7149,United Kingdom,Royal Holloway and Bedford New College,www.rhbnc.ac.uk
7150,United Kingdom,"Saint George's Hospital Medical School, University of London",www.sghms.ac.uk
7151,United Kingdom,"Schiller International University, London",www.schillerlondon.ac.uk
7152,United Kingdom,"School of Oriental and African Studies, University of London",www.soas.ac.uk
7153,United Kingdom,"School of Pharmacy, University of London",www.ulsop.ac.uk
7154,United Kingdom,"School of Slavonic and East European Studies, University of London",www.ssees.ac.uk
7155,United Kingdom,Sheffield Hallam University,www.shu.ac.uk
7156,United Kingdom,Sotheby´s Institute of Art - London,www.sothebysinstitutelondon.com
7157,United Kingdom,Southampton Solent University,www.solent.ac.uk
7158,United Kingdom,South Bank University,www.sbu.ac.uk
7159,United Kingdom,Staffordshire University,www.staffs.ac.uk
7160,United Kingdom,"St.Patrick's International College, London",www.st-patricks.ac.uk
7161,United Kingdom,Stratford College London,www.sclondon.ac
7162,United Kingdom,Swansea Metropolitan University,www.smu.ac.uk
7163,United Kingdom,Thames Valley University,www.tvu.ac.uk
7164,United Kingdom,The American University in London,www.aul.edu
7165,United Kingdom,The Manchester Metropolitan University,www.mmu.ac.uk
7166,United Kingdom,The Queen's University Belfast,www.qub.ac.uk
7167,United Kingdom,The Robert Gordon University,www.rgu.ac.uk
7168,United Kingdom,Trinity College Carmarthen,www.trinity-cm.ac.uk
7169,United Kingdom,Trinity College of Music,www.tcm.ac.uk
7170,United Kingdom,"United Medical and Dental Schools, University of London",www.umds.ac.uk
7171,United Kingdom,University Campus Suffolk,www.ucs.ac.uk
7172,United Kingdom,"University College London, University of London",www.ucl.ac.uk
7173,United Kingdom,University of Aberdeen,www.abdn.ac.uk
7174,United Kingdom,University of Abertay Dundee,www.abertay.ac.uk
7175,United Kingdom,University of Bath,www.bath.ac.uk
7176,United Kingdom,University of Bedfordshire,www.beds.ac.uk
7177,United Kingdom,University of Birmingham,www.bham.ac.uk
7178,United Kingdom,University of Bolton,www.bolton.ac.uk
7179,United Kingdom,University of Bradford,www.brad.ac.uk
7180,United Kingdom,University of Brighton,www.bton.ac.uk
7181,United Kingdom,University of Bristol,www.bris.ac.uk
7182,United Kingdom,University of Buckingham,www.buck.ac.uk
7183,United Kingdom,University of Cambridge,www.cam.ac.uk
7184,United Kingdom,University of Central Lancashire,www.uclan.ac.uk
7185,United Kingdom,University of Chester,www.chester.ac.uk
7186,United Kingdom,University of Derby,www.derby.ac.uk
7187,United Kingdom,University of Dundee,www.dundee.ac.uk
7188,United Kingdom,University of Durham,www.dur.ac.uk
7189,United Kingdom,University of East Anglia,www.uea.ac.uk
7190,United Kingdom,University of East London,www.uel.ac.uk
7191,United Kingdom,University of Edinburgh,www.ed.ac.uk
7192,United Kingdom,University of Essex,www.essex.ac.uk
7193,United Kingdom,University of Exeter,www.ex.ac.uk
7194,United Kingdom,University of Glamorgan,www.glam.ac.uk
7195,United Kingdom,University of Glasgow,www.gla.ac.uk
7196,United Kingdom,University of Gloucestershire,www.glos.ac.uk
7197,United Kingdom,University of Greenwich,www.gre.ac.uk
7198,United Kingdom,"University of Halifax, Birmingham Campus",www.halifaxuni.ac
7199,United Kingdom,University of Hertfordshire,www.herts.ac.uk
7200,United Kingdom,University of Huddersfield,www.hud.ac.uk
7201,United Kingdom,University of Hull,www.hull.ac.uk
7203,United Kingdom,University of Lancaster,www.lancs.ac.uk
7204,United Kingdom,University of Leeds,www.leeds.ac.uk
7205,United Kingdom,University of Leicester,www.le.ac.uk
7206,United Kingdom,University of Lincoln,www.lincoln.ac.uk
7207,United Kingdom,University of Liverpool,www.liv.ac.uk
7208,United Kingdom,University of London,www.lon.ac.uk
7209,United Kingdom,University of Manchester,www.man.ac.uk
7210,United Kingdom,University of Newcastle-upon-Tyne,www.ncl.ac.uk
7211,United Kingdom,University of Northampton,www.northampton.ac.uk
7212,United Kingdom,University of North London,www.unl.ac.uk
7213,United Kingdom,University of Northumbria at Newcastle,www.unn.ac.uk
7214,United Kingdom,University of Nottingham,www.nottingham.ac.uk
7215,United Kingdom,University of Oxford,www.ox.ac.uk
7216,United Kingdom,University of Paisley,www.paisley.ac.uk
7217,United Kingdom,University of Plymouth,www.plymouth.ac.uk
7218,United Kingdom,University of Portsmouth,www.port.ac.uk
7219,United Kingdom,University of Reading,www.rdg.ac.uk
7220,United Kingdom,University of Salford,www.salford.ac.uk
7221,United Kingdom,University of Sheffield,www.shef.ac.uk
7222,United Kingdom,University of Southampton,www.soton.ac.uk
7223,United Kingdom,University of St. Andrews,www.st-and.ac.uk
7224,United Kingdom,University of Stirling,www.stir.ac.uk
7225,United Kingdom,University of Strathclyde,www.strath.ac.uk
7226,United Kingdom,University of Sunderland,www.sunderland.ac.uk
7227,United Kingdom,University of Surrey,www.surrey.ac.uk
7228,United Kingdom,University of Sussex,www.sussex.ac.uk
7229,United Kingdom,University of Teesside,www.tees.ac.uk
7230,United Kingdom,"University of the West of England, Bristol",www.uwe.ac.uk
7231,United Kingdom,University of Ulster,www.ulst.ac.uk
7232,United Kingdom,University of Wales,www.wales.ac.uk
7233,United Kingdom,"University of Wales, Aberystwyth",www.aber.ac.uk
7234,United Kingdom,"University of Wales, Bangor",www.bangor.ac.uk
7235,United Kingdom,University of Wales College of Medicine,www.uwcm.ac.uk
7236,United Kingdom,"University of Wales Institute, Cardiff",www.uwic.ac.uk
7237,United Kingdom,"University of Wales, Lampeter",www.lamp.ac.uk
7238,United Kingdom,"University of Wales, Newport",www.newport.ac.uk
7239,United Kingdom,"University of Wales, Swansea",www.swan.ac.uk
7240,United Kingdom,University of Warwick,www.warwick.ac.uk
7241,United Kingdom,University of Westminster,www.westminster.ac.uk
7242,United Kingdom,University of Wolverhampton,www.wlv.ac.uk
7243,United Kingdom,University of Worcester,www.worc.ac.uk
7244,United Kingdom,University of York,www.york.ac.uk
7247,United Kingdom,William Gilbert College,www.williamgilbert.co.uk
7248,United Kingdom,Wimbledon School of Art,www.wimbledon.ac.uk
7249,Uruguay,Insituto Universitario - Centro Latinoamericano de Economia Humana - IU Claeh,www.claeh.edu.uy
7250,Uruguay,Universidad Católica del Uruguay,www.ucu.edu.uy
7251,Uruguay,Universidad de la Empresa (UDE),www.ude.edu.uy
7252,Uruguay,Universidad de la República,www.universidad.edu.uy
7253,Uruguay,Universidad de Montevideo,www.um.edu.uy
7254,Uruguay,Universidad ORT Uruguay,www.ort.edu.uy
7255,Uzbekistan,Ferghana Politechnical Institute,ferpi.dem.ru
7256,Uzbekistan,International Business School Kelajak ILMI,www.ibs.uz
7257,Uzbekistan,Kokand State Pedagogical Institute,www.qdpi.uz
7258,Uzbekistan,"Management Development Institute of Singapore, Tashkent",www.mdis.uz
7259,Uzbekistan,Namangan Engineering-Pedagogical Institute,nammpi.uz
7260,Uzbekistan,National University of Uzbekistan,www.nuu.uz
7261,Uzbekistan,Nukus State Teachers Training Institute,www.ndpi.uz
7262,Uzbekistan,Samarkand State University,www.samdu.uz
7263,Uzbekistan,Tashkent Architectural Building Institute,www.taqi.uz
7264,Uzbekistan,Tashkent Automobile and Roads Institute,www.tayi.uz
7265,Uzbekistan,Tashkent Chemical Technological Institute,tkti.uz
7266,Uzbekistan,Tashkent Institute of Irrigation and Melioration,www.tiim.uz
7267,Uzbekistan,Tashkent Islam University,www.tiu.uz
7268,Uzbekistan,Tashkent Medical Academy,www.tma.uz
7269,Uzbekistan,Tashkent Pharmaceutical Institute,www.pharmi.uz
7270,Uzbekistan,Tashkent School of Finance,www.tfi.uz
7271,Uzbekistan,Tashkent State Agrarian University,www.agrar.uz
7272,Uzbekistan,Tashkent State Technical University,www.tdtu.uz
7273,Uzbekistan,Tashkent State University of Economics,www.tdiu.uz
7274,Uzbekistan,Tashkent State University of Oriental Studies ,www.tashgiv.uz
7275,Uzbekistan,Tashkent University of Information Technologies,www.tuit.uz
7276,Uzbekistan,Turin Polytechnic University In Tashkent,www.polito.uz
7277,Uzbekistan,University of World Economy and Diplomacy,www.uwed.uz
7278,Uzbekistan,Uzbek State World Languages University,www.uzswlu.uz
7279,Uzbekistan,Westminster International University in Tashkent,www.wiut.uz
7280,Venezuela,Universidad Bicentenaria de Aragua,www.uba.edu.ve
7281,Venezuela,Universidad Bolivariana de Venezuela,www.ubv.edu.ve
7282,Venezuela,Universidad Católica Andres Bello,www.ucab.edu.ve
7283,Venezuela,Universidad Católica Cecilio Acosta,www.unica.edu.ve
7284,Venezuela,Universidad Católica del Táchira,www.ucat.edu.ve
7285,Venezuela,Universidad Central de Venezuela,www.ucv.ve
7286,Venezuela,Universidad Centro Occidental Lisandro Alvarado,www.ucla.edu.ve
7287,Venezuela,Universidad de Carabobo,www.uc.edu.ve
7288,Venezuela,Universidad de Los Andes,www.ula.ve
7289,Venezuela,Universidad del Zulia,www.luz.ve
7290,Venezuela,Universidad de Oriente,www.udo.edu.ve
7291,Venezuela,Universidad Dr. Rafael Belloso Chacín,www.urbe.edu
7292,Venezuela,Universidad Fermin Toro,www.uft.edu.ve
7293,Venezuela,Universidad Gran Mariscal de Ayacucho,www.ugma.edu.ve
7294,Venezuela,Universidad José Antonio Páez,www.ujap.edu.ve
7295,Venezuela,Universidad José Maria Vargas,www.ujmv.edu
7296,Venezuela,Universidad Metropolitana,www.unimet.edu.ve
7297,Venezuela,Universidad Monteávila,www.universidad-monteavila.edu.ve
7298,Venezuela,Universidad Nacional Abierta,www.una.edu.ve
7299,Venezuela,Universidad Nacional Experimental de Guayana,www.uneg.edu.ve
7300,Venezuela,Universidad Nacional Experimental de la Fuerza Armada,www.unefa.edu.ve
7301,Venezuela,"Universidad Nacional Experimental de los Llanos Occidentales ""Ezequiel Zamora""",www.unellez.edu.ve
7302,Venezuela,Universidad Nacional Experimental del Táchira,www.unet.edu.ve
7303,Venezuela,"Universidad Nacional Experimental ""Francisco de Miranda""",www.unefm.edu.ve
7304,Venezuela,"Universidad Nacional Experimental Politécnica ""Antonio José de Sucre""",www.unexpo.edu.ve
7305,Venezuela,"Universidad Nacional Experimental ""Rafael Maria Baralt""",www.unermb.edu.ve
7306,Venezuela,Universidad Nacional Experimental Romulo Gallegos,www.unerg.edu.ve
7307,Venezuela,"Universidad Nacional Experimental ""Simón Rodriguez""",www.unesr.edu.ve
7308,Venezuela,"Universidad Nacional Experimental Sur del Lago ""Jesús Maria Semprum""",www.unesur.edu.ve
7309,Venezuela,Universidad Nueva Esparta,www.une.edu.ve
7310,Venezuela,Universidad Pedagógica Experimental Libertador,www.upel.edu.ve
7311,Venezuela,Universidad Rafael Urdaneta,www.uru.edu
7312,Venezuela,Universidad Santa Maria Caracas,usm.trompo.com
7313,Venezuela,Universidad Simón Bolivar,www.usb.ve
7314,Venezuela,Universidad Tecnológica del Centro,www.unitec.edu.ve
7315,Venezuela,Universidad Valle del Momboy,www.uvm.edu.ve
7316,Venezuela,Universidad Yacambu,www.yacambu.edu.ve
7317,Vietnam,Banking University of Ho Chi Minh City,www.buh.edu.vn
7318,Vietnam,Binh Duong Economics and Technology University,www.ktkt.edu.vn
7319,Vietnam,Binh Duong University,www.bdu.edu.vn
7320,Vietnam,Can-Tho University,www.ctu.edu.vn
7321,Vietnam,Danang College Of Technology,www.dct.udn.vn
7322,Vietnam,Foreign Trade University,www.ftu.edu.vn
7323,Vietnam,FPT University,www.fpt.edu.vn
7324,Vietnam,Hai Duong University,www.uhd.edu.vn
7325,Vietnam,Hanoi Medical University,www.hmu.edu.vn
7326,Vietnam,Hanoi National Economics University,www.neu.edu.vn
7327,Vietnam,Hanoi Open University,www.hou.edu.vn
7328,Vietnam,Hanoi University of Architecture,www.hau.edu.vn
7329,Vietnam,Hanoi University of Civil Engineering,www.dhxd.edu.vn
7330,Vietnam,Hanoi University of Mining and Geology,www.humg.edu.vn
7331,Vietnam,Hanoi University of Science,www.hus.edu.vn
7332,Vietnam,Hanoi University of Science & Technology,www.hust.edu.vn
7333,Vietnam,Hoa Sen University,www.hoasen.edu.vn
7334,Vietnam,Ho Chi Minh City Open University,www.ou.edu.vn
7335,Vietnam,Ho Chi Minh City University of Agriculture and Forestry,www.hcmuaf.edu.vn
7336,Vietnam,Ho Chi Minh City University of Architecture,www.uah.edu.vn
7337,Vietnam,Ho Chi Minh City University of Economics,www.ueh.edu.vn
7338,Vietnam,Ho Chi Minh City University of Foreign Languages and Information Technology,www.huflit.edu.vn
7339,Vietnam,Ho Chi Minh City University of Law,www.hcmulaw.edu.vn
7340,Vietnam,Ho Chi Minh City University of Medicine and Pharmacy,www.yds.edu.vn
7341,Vietnam,Ho Chi Minh City University of Natural Sciences,www.hcmuns.edu.vn
7342,Vietnam,Ho Chi Minh City University of Pedagogics,www.hcmup.edu.vn
7343,Vietnam,Ho Chi Minh City University of Social Sciences and Humanities,www.hcmussh.edu.vn
7344,Vietnam,Ho Chi Minh City University of Technology,www.hcmut.edu.vn
7345,Vietnam,Ho Chi Minh City University of Transport,www.hcmutrans.edu.vn
7346,Vietnam,Hong Bang University International,www.hbu.edu.vn
7347,Vietnam,Hue University,www.hueuni.edu.vn
7348,Vietnam,Hue University of Agriculture and Forestry ,www.huaf.edu.vn
7349,Vietnam,Institute of Finance,www.hvtc.edu.vn
7350,Vietnam,Military Academy of Logistics,hocvienhaucan.edu.vn
7351,Vietnam,Posts & Telecommunications Institute of Technology,www.ptit.edu.vn
7352,Vietnam,RMIT International University Vietnam,www.rmit.edu.vn
7353,Vietnam,Saigon University,www.sgu.edu.vn
7354,Vietnam,Tay Nguyen University,www.taynguyenuni.edu.vn
7355,Vietnam,Thainguyen University of Agriculture and Forestry,www.tuaf.edu.vn
7356,Vietnam,University of Da Lat,www.dlu.edu.vn
7357,Vietnam,University of Da Nang,www.udn.vn
7358,Vietnam,University of Technical Education Ho Chi Minh City,www.hcmute.edu.vn
7359,Vietnam,University of Transport and Communications,www.utc.edu.vn
7360,Vietnam,Van Lang University,www.dhdlvanlang.edu.vn
7361,Vietnam,Vietnam Maritime University,www.vimaru.edu.vn
7362,Vietnam,Vietnam National University Hanoi,www.vnu.edu.vn
7363,Vietnam,Vietnam National University Ho Chi Minh City,www.vnuhcm.edu.vn
7364,Vietnam,Vietnam National University of Agriculture,www.vnua.edu.vn
7365,Vietnam,Water Resources University,www.hwru.edu.vn
7366,Virgin Islands,University of the Virgin Islands,www.uvi.edu
7367,Yemen,Alahgaff University,www.ahgaff.edu
7368,Yemen,Al-Eman University,www.jameataleman.org
7369,Yemen,Al-Nasser University,www.al-edu.com
7370,Yemen,Hadhramout University of Science and Technology ,www.hust.edu.ye
7371,Yemen,Hodeidah University,www.hoduniv.net.ye
7372,Yemen,Queen Arwa University,www.arwauniversity.org
7373,Yemen,Saba University,www.sabauni.net
7374,Yemen,Sana'a University,www.su.edu.ye
7375,Yemen,Taiz University,www.taiz.edu.ye
7376,Yemen,Thamar University,www.thuniv.net
7377,Yemen,University of Aden,www.aden-univ.net
7378,Yemen,University of Modern Sciences,www.ums-edu.com
7379,Yemen,University of Science and Technology Sana'a,www.ust.edu
7380,Yemen,Yemenia University,www.yuniv.net
7381,Zambia,Cavendish University,www.cavendishza.org
7382,Zambia,Copperbelt University,www.cbu.edu.zm
7383,Zambia,Mulungushi University,www.mu.ac.zm
7384,Zambia,Northrise University,www.northrise.org
7385,Zambia,Rusangu University,www.rusangu-university.edu.zm
7386,Zambia,University of Lusaka,www.unilus.ac.zm
7387,Zambia,University of Zambia,www.unza.zm
7388,Zambia,Zambian Open University,www.zaou.ac.zm
7389,Zimbabwe,Africa University,www.africau.edu
7390,Zimbabwe,Bindura University of Science Education,www.buse.ac.zw
7391,Zimbabwe,Catholic University in Zimbabwe,www.cuz.ac.zw
7392,Zimbabwe,Chinhoyi University of Technology,www.cut.ac.zw
7393,Zimbabwe,Great Zimbabwe University,www.gzu.ac.zw
7394,Zimbabwe,Harare Institute of Technology,www.hit.ac.zw
7395,Zimbabwe,Lupane State University,www.lsu.ac.zw
7396,Zimbabwe,Midlands State University,www.msu.ac.zw
7397,Zimbabwe,National University of Science and Technology Bulawayo,www.nust.ac.zw
7398,Zimbabwe,Reformed Church University,www.rcu.ac.zw
7399,Zimbabwe,Solusi University,www.solusi.ac.zw
7400,Zimbabwe,University of Zimbabwe,www.uz.ac.zw
7401,Zimbabwe,Women's University in Africa,www.wua.ac.zw
7402,Zimbabwe,Zimbabwe Ezekiel Guti University,www.zegu.ac.zw
7403,Zimbabwe,Zimbabwe Open University,www.zou.ac.zw
7404,Alabama,Alabama Agricultural and Mechanical University,www.aamu.edu
7405,Alabama,Alabama State University,www.alasu.edu
7406,Alabama,Andrew Jackson University,www.aju.edu
7407,Alabama,Athens State College,www.athens.edu
7408,Alabama,Auburn University,www.auburn.edu
7409,Alabama,Auburn University at Montgomery,www.aum.edu
7410,Alabama,Birmingham-Southern College,www.bsc.edu
7411,Alabama,Breyer State University (Virtual University),www.breyerstate.com
7412,Alabama,Columbia Southern University,www.columbiasouthern.edu
7413,Alabama,"Concordia College, Selma",higher-ed.lcms.org
7414,Alabama,Faulkner University,www.faulkner.edu
7415,Alabama,International Bible College,www.i-b-c.edu
7416,Alabama,Jacksonville State University,www.jsu.edu
7417,Alabama,Judson College Marion,home.judson.edu
7418,Alabama,Miles College,www.miles.edu
7419,Alabama,Oakwood College,www.oakwood.edu
7420,Alabama,Samford University,www.samford.edu
7421,Alabama,Southeastern Bible College,www.sebc.edu
7422,Alabama,Spring Hill College,www.shc.edu
7423,Alabama,Stillman College,www.stillman.edu
7424,Alabama,Talladega College,www.talladega.edu
7425,Alabama,The Southern Christian University,www.southernchristian.edu
7426,Alabama,Troy University,www.troy.edu
7427,Alabama,"Troy University, Dothan",dothan.troy.edu
7428,Alabama,"Troy University, Montgomery",montgomery.troy.edu
7429,Alabama,"Troy University, Phenix City",phenix.troy.edu
7430,Alabama,"Troy University, Troy",troy.troy.edu
7431,Alabama,Tuskegee University,www.tusk.edu
7432,Alabama,United States Sports Academy,www.sport.ussa.edu
7433,Alabama,University of Alabama - Birmingham,www.uab.edu
7434,Alabama,University of Alabama - Huntsville,www.uah.edu
7435,Alabama,University of Alabama - Tuscaloosa,www.ua.edu
7436,Alabama,University of Mobile,www.umobile.edu
7437,Alabama,University of Montevallo,www.montevallo.edu
7438,Alabama,University of North Alabama,www.una.edu
7439,Alabama,University of South Alabama,www.usouthal.edu
7440,Alabama,University of West Alabama,www.uwa.edu
7441,Alabama,Virginia College,www.vc.edu
7442,Alaska,Alaska Bible College,www.akbible.edu
7443,Alaska,Alaska Pacific University,www.alaskapacific.edu
7444,Alaska,Sheldon Jackson College,www.sheldonjackson.edu
7445,Alaska,University of Alaska - Anchorage,www.uaa.alaska.edu
7446,Alaska,University of Alaska - Fairbanks,www.uaf.edu
7447,Alaska,University of Alaska - Southeast,www.uas.alaska.edu
7448,Alaska,University of Alaska (System),www.alaska.edu
7449,Arizona,American Indian College,www.aicag.edu
7450,Arizona,Arizona Christian University,www.arizonachristian.edu
7451,Arizona,Arizona State University,www.asu.edu
7452,Arizona,"Arizona State University, Downtown Phoenix Campus",campus.asu.edu
7456,Arizona,"CollegeAmerica, Phoenix",www.collegeamerica.edu
7457,Arizona,"DeVry Institute of Technology, Phoenix",www.phx.devry.edu
7458,Arizona,"Embry Riddle Aeronautical University, Prescott",www.prescott.erau.edu
7459,Arizona,Frank Lloyd Wright School of Architecture,www.taliesin.edu
7460,Arizona,Grand Canyon University,www.gcu.edu
7461,Arizona,Northcentral University,www.ncu.edu
7462,Arizona,Northern Arizona University,www.nau.edu
7463,Arizona,Prescott College,www.prescott.edu
7464,Arizona,Thunderbird School of Global Management,www.thunderbird.edu
7465,Arizona,University of Advancing Technology (UAT),www.uat.edu
7466,Arizona,University of Arizona,www.arizona.edu
7467,Arizona,University of Phoenix,www.phoenix.edu
7468,Arizona,Western Bible College,www.westernbible.edu
7469,Arizona,Western International University,www.west.edu
7470,Arkansas,Arkansas State University,www.astate.edu
7471,Arkansas,"Arkansas State University, Beebe",www.asub.edu
7472,Arkansas,"Arkansas State University, Mountain Home",www.asumh.edu
7473,Arkansas,"Arkansas State University, Newport",www.asun.edu
7474,Arkansas,Arkansas Tech University,www.atu.edu
7475,Arkansas,Central Baptist College,www.cbc.edu
7476,Arkansas,Harding University,www.harding.edu
7477,Arkansas,Henderson State Univerisity,www.hsu.edu
7478,Arkansas,Hendrix College,www.hendrix.edu
7479,Arkansas,John Brown University,www.jbu.edu
7480,Arkansas,Lyon College,www.lyon.edu
7481,Arkansas,Ouachita Baptist University,www.obu.edu
7482,Arkansas,Philander Smith College,www.philander.edu
7483,Arkansas,Southern Arkansas University,www.saumag.edu
7484,Arkansas,University of Arkansas at Fayetteville,www.uark.edu
7485,Arkansas,University of Arkansas at Little Rock,www.ualr.edu
7486,Arkansas,University of Arkansas at Monticello,www.uamont.edu
7487,Arkansas,University of Arkansas at Pine Bluff,www.uapb.edu
7488,Arkansas,University of Arkansas for Medical Sciences,www.uams.edu
7489,Arkansas,University of Arkansas (System),www.uasys.edu
7490,Arkansas,University of Central Arkansas,www.uca.edu
7491,Arkansas,University of the Ozarks,www.ozarks.edu
7492,Arkansas,Williams Baptist College,www.wbcoll.edu
7493,California,Academy of Art College,www.academyart.edu
7494,California,American Conservatory Theater,www.act-sfbay.org
7495,California,American-European School of Management ,www.aesom.com
7496,California,American Film Institute Center for Advanced Film and Television Studies,www.afionline.org
7498,California,American Jewish University,www.ajula.edu
7499,California,Andon College - Modesto,www.andoncollege.com
7500,California,Andon College - Stockton,www.andoncollege.org
7501,California,Antioch University Los Angeles,www.antiochla.edu
7502,California,Antioch University Santa Barbara,www.antiochsb.edu
7503,California,Argosy University,www.argosy.edu
7504,California,Armstrong University,www.armstrong-u.edu
7505,California,Art Center College of Design,www.artcenter.edu
7506,California,Art Institute of Southern California,www.aisc.edu
7507,California,Ashford University ,www.ashford.edu
7508,California,Azusa Pacific University,www.apu.edu
7509,California,Bethany College California,www.bethany.edu
7510,California,Biola University,www.biola.edu
7511,California,Brandman University,www.brandman.edu
7512,California,Brooks Institute of Photography,www.brooks.edu
7513,California,California Baptist College,www.calbaptist.edu
7514,California,California Coast University,www.calcoast.edu
7515,California,California College for Health Sciences,www.cchs.edu
7516,California,California College of Arts and Crafts,www.ccac-art.edu
7517,California,California College of Podiatric Medicine,www.ccpm.edu
7518,California,California College San Diego,www.cc-sd.edu
7519,California,California Institute of Integral Studies,www.ciis.edu
7520,California,California Institute of Technology,www.caltech.edu
7521,California,California Institute of the Arts,www.calarts.edu
7522,California,California Lutheran University,www.callutheran.edu
7523,California,California Maritime Academy,www.csum.edu
7524,California,California Polytechnic State University - San Luis Obispo,www.calpoly.edu
7525,California,California School of Professional Psychology - Berkley/Alameda,www.cspp.edu
7529,California,California State Polytechnic University - Pomona,www.csupomona.edu
7530,California,"California State University, Bakersfield",www.csubak.edu
7531,California,"California State University, Channel Islands",www.csuci.edu
7532,California,"California State University, Chico",www.csuchico.edu
7533,California,"California State University, Dominguez Hills",www.csudh.edu
7534,California,"California State University, Fresno",www.csufresno.edu
7535,California,"California State University, Fullerton",www.fullerton.edu
7536,California,"California State University, Hayward",www.csuhayward.edu
7537,California,"California State University, Long Beach",www.csulb.edu
7538,California,"California State University, Los Angeles",www.calstatela.edu
7539,California,"California State University, Monterey Bay",www.monterey.edu
7540,California,"California State University, Northridge",www.csun.edu
7541,California,"California State University, Sacramento",www.csus.edu
7542,California,"California State University, San Bernadino",www.csusb.edu
7543,California,"California State University, San Marcos",www.csusm.edu
7544,California,"California State University, Stanislaus",www.csustan.edu
7545,California,California University of Management and Sciences,cauniversity.edu.cufce.org
7546,California,California Western School of Law,www.cwsl.edu
7547,California,Chapman University,www.chapman.edu
7548,California,Charles R. Drew University of Medicine and Science,www.cdrewu.edu
7549,California,Christian Heritage College,www.christianheritage.edu
7550,California,Claremont Graduate University,www.cgu.edu
7551,California,Claremont Lincoln University,www.claremontlincoln.org
7552,California,Claremont McKenna College,www.mckenna.edu
7553,California,"Cleveland Chiropractic College, Los Angeles",www.clevelandchiropractic.edu
7554,California,Cogswell Polytechnical College,www.cogswell.edu
7555,California,Coleman College,www.coleman.edu
7556,California,College of Notre Dame,www.cnd.edu
7557,California,College of Osteopathic Medicine of the Pacific (Western University of Health Sciences),www.westernu.edu
7558,California,Columbia College Hollywood,www.columbiacollege.edu
7559,California,"Concordia University, Irvine",www.cui.edu
7560,California,Design Institute of San Diego,www.disd.edu
7561,California,"DeVry Institute of Technology, Pomona",www.pom.devry.edu
7562,California,Dominican College of San Rafael,www.dominican.edu
7563,California,Dominican School of Philosophy and Theology,www.dspt.edu
7564,California,Fielding Institute,www.fielding.edu
7565,California,Foothill-De Anza Community College District,www.fhda.edu
7566,California,Franciscan School of Theology,www.fst.edu
7567,California,Fresno City College,www.fresnocitycollege.edu
7568,California,Fresno Pacific University,www.fresno.edu
7569,California,Gemological Institute of America,www.gia.edu
7570,California,Glendale University College of Law,www.glendalelaw.edu
7571,California,Golden Gate University,www.ggu.edu
7572,California,Graduate Theological Union,www.gtu.edu
7573,California,Harvey Mudd College,www.hmc.edu
7574,California,Heartland Baptist Bible College,www.hbbc.edu
7575,California,Holy Names College,www.hnc.edu
7576,California,Hope International University,www.hiu.edu
7577,California,Humboldt State University,www.humboldt.edu
7578,California,Humphreys College,www.humphreys.edu
7579,California,ICT College,www.ictcollege.edu
7580,California,Institute of Transpersonal Psychology,www.itp.edu
7581,California,ITT Technical Institute West Covina,www.itttech.edu
7582,California,John F. Kennedy University,www.jfku.edu
7583,California,John Paul the Great Catholic University,www.jpcatholic.com
7584,California,Keck Graduate Institute of Applied Life Sciences,www.kgi.edu
7585,California,La Sierra University,www.lasierra.edu
7586,California,Life Chiropractic College West,www.lifewest.edu
7587,California,Lincoln University San Francisco,www.lincolnuca.edu
7588,California,Loma Linda University,www.llu.edu
7589,California,Los Angeles College of Chiropractic,www.lacc.edu
7590,California,Loyola Marymount University,www.lmu.edu
7591,California,Madison University (Distance Education),www.madisonu.com
7592,California,Menlo College,www.menlo.edu
7593,California,Mills College,www.mills.edu
7594,California,Monterey Institute of International Studies,www.miis.edu
7595,California,Mount St. Mary's College California,www.msmc.la.edu
7596,California,National Hispanic University,www.nhu.edu
7597,California,National University,www.nu.edu
7598,California,Naval Postgraduate School,www.nps.navy.mil
7599,California,New College of California,www.newcollege.edu
7600,California,Newschool of Architecture and Design,www.newschoolarch.edu
7601,California,Notre Dame de Namur University,www.ndnu.edu
7602,California,Occidental College,www.oxy.edu
7603,California,Otis College of Art & Design,www.otisart.edu
7604,California,Pacifica Graduate Institute,www.pacifica.edu
7605,California,Pacific College of Oriental Medicine,www.ormed.edu
7606,California,Pacific Graduate School of Psychology,www.pgsp.edu
7607,California,Pacific Oaks College,www.pacificoaks.edu
7608,California,Pacific Union College,www.puc.edu
7609,California,Palmer College of Chiropractic West,www.palmer.edu
7610,California,Pepperdine University,www.pepperdine.edu
7611,California,Phillips Graduate Institute,www.pgi.edu
7612,California,Pitzer College,www.pitzer.edu
