,Country,University,Website
4470,Kyrgyzstan,Asian Medical Institute,www.asmi.edu.kg
4471,Kyrgyzstan,Bishkek Humanities University,www.bhu.kg
4472,Kyrgyzstan,International Ataturk Alatoo University,www.iaau.edu.kg
4473,Kyrgyzstan,International University of Kyrgyzstan,www.iuk.kg
4474,Kyrgyzstan,International University of Science and Business (Mezhdunarodnyy Universitet Nauki I Biznesa) ,www.munib.org
4475,Kyrgyzstan,Jalalabad State University Kyrgyzstan,www.jasu.edu.kg
4476,Kyrgyzstan,Kyrgyz Economic University,www.keu.kg
4477,Kyrgyzstan,Kyrgyz National Agrarian University,www.knau.kg
4478,Kyrgyzstan,Kyrgyz National University,www.university.kg
4479,Kyrgyzstan,Kyrgyz Russian Slavic University,www.krsu.edu.kg
4480,Kyrgyzstan,Kyrgyz State Technical University,www.kstu.kg
4481,Kyrgyzstan,"Kyrgyz State University of Construction, Transportation and Architecture",www.ksucta.kg
4482,Kyrgyzstan,Kyrgyz Turkish  Manas University,www.manas.kg
4483,Kyrgyzstan,"Medical Faculty, Osh State University",www.oshmed.com
4484,Laos,National University of Laos,www.nuol.edu.la
4485,Laos,Soutsaka Institute of management and Technology,www.simt.edu.la
4486,Latvia,Baltic International Academy,www.bsa.edu.lv
4487,Latvia,Daugavpils University,www.dau.lv
4488,Latvia,Higher School of Psychology,www.psy.lv
4489,Latvia,Latvian Academy of Arts,www.lma.lv
4490,Latvia,Latvian Academy of Culture,www.lka.edu.lv
4491,Latvia,Latvian Academy of Music,www.lmuza.lv
4492,Latvia,Latvian Academy of Sports Education,lspa.lanet.lv
4493,Latvia,Latvian Maritime Academy,www.lama.lv
4494,Latvia,Latvian University of Agriculture,www.llu.lv
4495,Latvia,Liepaja Pedagogical Higher School,www.cs.lpu.lv
4496,Latvia,Medical Academy of Latvia,www.aml.lv
4497,Latvia,National Defence Academy of Latvia,www.mil.lv
4498,Latvia,Police Academy of Latvia,www.polak.edu.lv
4499,Latvia,Rezekne Higher School,www.ru.lv
4500,Latvia,Riga Aviation University,www.rau.lv
4501,Latvia,Riga Teacher Training and Educational Management Academy,www.rpiva.lv
4502,Latvia,Riga Technical University,www.rtu.lv
4503,Latvia,School of Business and Finance,www.ba.lv
4504,Latvia,Stockholm School of Economics in Riga,www.sseriga.edu.lv
4505,Latvia,Transport and Telecommunication Institute,www.tsi.lv
4506,Latvia,University of Latvia,www.lu.lv
4507,Latvia,Vidzeme University College,www.va.lv
4508,Lebanon,Al Imam Al-Ouzai University,www.wakf.org
4509,Lebanon,Al-Islah University,www.islahonline.org
4510,Lebanon,Al-Manar University,www.mut.edu.lb
4511,Lebanon,American University College of Technology,www.aut.edu
4512,Lebanon,American University of Beirut,www.aub.edu.lb
4513,Lebanon,American University of Science and Technology,www.aust.edu.lb
4514,Lebanon,Arab Open University,www.arabou-lb.edu.lb
4515,Lebanon,"Arts, Sciences and Technology University",www.aul.edu.lb
4516,Lebanon,Balamand University,www.balamand.edu.lb
4517,Lebanon,Beirut Arab University,www.bau.edu.lb
4518,Lebanon,Business & Computer University College,www.hu.edu.lb
4519,Lebanon,Centre Universitaire de Technologie,www.cut.edu.lb
4520,Lebanon,Global University,www.gu.edu.lb
4521,Lebanon,Haigazian University,www.haigazian.edu.lb
4522,Lebanon,Hariri Canadian University,www.hariricanadian.edu.lb
4523,Lebanon,Holy Spirit University of Kaslik,www.usek.edu.lb
4524,Lebanon,Jinan University,www.jinan.edu.lb
4525,Lebanon,Lebanese American University,www.lau.edu.lb
4526,Lebanon,Lebanese International University,www.liu.edu.lb
4527,Lebanon,Lebanese University,www.ul.edu.lb
4528,Lebanon,Matn University,www.matnu.edu.lb
4529,Lebanon,Near East School of Theology,www.theonest.edu.lb
4530,Lebanon,Notre Dame University,www.ndu.edu.lb
4531,Lebanon,St. Joseph University Beirut,www.usj.edu.lb
4532,Lesotho,National University of Lesotho,www.nul.ls
4533,Liberia,University of Liberia,www.universityliberia.org
4534,Libya,Al-Asmarya University for Islamic Studies,www.asmarya.edu.ly
4535,Libya,Al-Jabal Al-Gharbi University,www.jgu.edu.ly
4536,Libya,Elmergib University,www.elmergib.edu.ly
4537,Libya,Libyan International Medical University (LIMU),www.limu.edu.ly
4538,Libya,Libya Open University,www.libopenuniv-edu.org
4539,Libya,Misurata University ,www.misuratau.edu.ly
4540,Libya,Omar Al-Mukhtar University,www.omu.edu.ly
4541,Libya,Sebha University,www.sebhau.edu.ly
4542,Libya,Sirte University,www.su.edu.ly
4543,Libya,University of Benghazi,www.uob.edu.ly
4544,Libya,University of Tripoli,www.uot.edu.ly
4545,Libya,Zawiya University,www.zu.edu.ly
4546,Liechtenstein,Internationle Akademie für Philosophie,www.iap.li
4547,Liechtenstein,Universität Liechtenstein,www.uni.li
4548,Lithuania,International School of Management,www.ism.lt
4549,Lithuania,Kaunas Medical Academy,info.kma.lt
4550,Lithuania,Kaunas University of Technology,www.ktu.lt
4551,Lithuania,Klaipeda University,www.ku.lt
4552,Lithuania,Lithuania Christian College,www.lcc.lt
4553,Lithuania,Lithunian Academy of Music and Theatre,www.lmta.lt
4554,Lithuania,Lithunian Institute of Physical Education,www.lkka.lt
4555,Lithuania,Lithunian University of Agriculture,www.lzua.lt
4556,Lithuania,Lithunian Veterinary Academy,www.lva.lt
4557,Lithuania,Military academy of Lithuania,www.lka.lt
4558,Lithuania,Mykolo Romerio university,www.mruni.eu
4559,Lithuania,Siauliai University,www.su.lt
4560,Lithuania,Vilnius Academy of Arts,www.mch.mii.lt
4561,Lithuania,Vilnius Gediminas Technical University,www.vgtu.lt
4562,Lithuania,Vilnius Pedagogical University,www.vpu.lt
4563,Lithuania,Vilnius University,www.vu.lt
4564,Lithuania,Vytautas Magnus University,www.vdu.lt
4565,Luxembourg,International University Institute of Luxembourg,www.iuil.lu
4566,Luxembourg,University of Luxemburg,www.uni.lu
4567,Macau,Macau Polytechnic Institute,www.ipm.edu.mo
4568,Macau,Macau University of Science and Technology,www.must.edu.mo
4569,Macau,University of Macau,www.umac.mo
4570,Macau,University of Saint Joseph,www.usj.edu.mo
4571,Macedonia,FON University,www.fon.edu.mk
4572,Macedonia,South East European University,www.seeu.edu.mk
4573,Macedonia,State University of Tetova,www.unite.edu.mk
4574,Macedonia,St.Cyril and Methodius University,www.ukim.edu.mk
4575,Macedonia,St.Kliment Ohridski University,www.uklo.edu.mk
4576,Macedonia,"University for Information Science and Technology  ""St. Paul The Apostle"" ",www.uist.edu.mk
4577,Macedonia,University Goce Delcev,www.ugd.edu.mk
4578,Madagascar,Université d'Antananarivo,www.univ-antananarivo.mg
4579,Madagascar,Université d'Antsiranana,www.univ-antsiranana.mg
4580,Madagascar,Université de Fianarantsoa,www.univ-fianar.mg
4581,Madagascar,Université de Mahajanga,www.univ-mahajanga.mg
4582,Madagascar,Université de Toamasina,www.univ-toamasina.mg
4583,Madagascar,Université de Toliary,www.univ-toliara.mg
4584,Malawi,Catholic University of Malawi,www.cunima.net
4585,Malawi,Mzuzu University,www.mzuni.ac.mw
4586,Malawi,University of Livingstonia,www.ulivingstonia.com
4587,Malawi,University of Malawi,www.unima.mw
4588,Malaysia,Advance Tertiary College,www.atc2u.com
4589,Malaysia,Aimst University,www.aimst.edu.my
4590,Malaysia,Al-Bukhari International University,www.aiu.edu.my
4591,Malaysia,Allianze College of Medical Sciences (ACMS),www.acms.edu.my
4592,Malaysia,Al Madinah International University,www.mediu.edu.my
4593,Malaysia,Asia E University,www.aeu.edu.my
4594,Malaysia,Asia Pacific Institute of Information Technology (APIIT),www.apiit.edu.my
4595,Malaysia,Baitulmal Management Institute (IPB),www.ipb.edu.my
4596,Malaysia,Binary University College of Managemant & Entrepreneurship,www.binary.edu.my
4597,Malaysia,Brickfields Asia College,www.bac.edu.my
4598,Malaysia,British Malaysian Institute,www.bmi.edu.my
4599,Malaysia,City University College of Science and Technology,www.city.edu.my
4600,Malaysia,"Curtin University of Technology, Sarawak Campus",www.curtin.edu.my
4601,Malaysia,Cyberjaya University College of Medical Science,www.cybermed.edu.my
4602,Malaysia,Darul Hikmah Islamic College,www.hikmah.edu.my
4603,Malaysia,Darul Naim College of Technology,www.ktd.edu.my
4604,Malaysia,Darul Quran Islamic College University,kudqi.net.my
4605,Malaysia,Darul Takzim Institute of Technology,www.instedt.edu.my
4606,Malaysia,Darul Ulum Islamic College,kidu-darululum.blogspot.com
4607,Malaysia,FTMS Global Academy,www.ftmsglobal.com
4608,Malaysia,Help University College,www.help.edu.my
4609,Malaysia,Iact College,www.iact.edu.my
4610,Malaysia,"Institute of Teachers Education, Batu Lintang",www.ipbl.edu.my
4611,Malaysia,"Institute of Teachers Education, Darul Aman",www.ipda.edu.my
4612,Malaysia,"Institute of Teachers Education, Dato' Razali Ismail ",www.ipgmkdri.edu.my
4613,Malaysia,"Institute of Teachers Education, Ilmu Khas",www.ipik.edu.my
4614,Malaysia,"Institute of Teachers Education, Ipoh",www.ipip.edu.my
4615,Malaysia,"Institute of Teachers Education, Islamic Education",www.ipislam.edu.my
4616,Malaysia,"Institute of Teachers Education, Keningau",www.ipks.edu.my
4617,Malaysia,"Institute of Teachers Education, Kent",www.ipkent.edu.my
4618,Malaysia,"Institute of Teachers Education, Kota Bharu",www.ipgkkb.edu.my
4619,Malaysia,"Institute of Teachers Education, Malay Language",www.ipbmm.edu.my
4620,Malaysia,"Institute of Teachers Education, Melaka ",www.ippm.edu.my
4621,Malaysia,"Institute of Teachers Education, Penang",www.i4p.edu.my
4622,Malaysia,"Institute of Teachers Education, Perlis",www.ipgperlis.edu.my
4624,Malaysia,"Institute of Teachers Education, Raja Melewar",www.iprm.edu.my
4625,Malaysia,"Institute of Teachers Education, Rajang",www.ipgkrajang.edu.my
4626,Malaysia,"Institute of Teachers Education, Sarawak",www.ipsmiri.edu.my
4627,Malaysia,"Institute of Teachers Education, Sultan Abdul Halim",www.ipsah.edu.my
4628,Malaysia,"Institute of Teachers Education, Sultan Mizan",www.ipgmksm.edu.my
4629,Malaysia,"Institute of Teachers Education, Tawau",www.ipgmtawau.edu.my
4630,Malaysia,"Institute of Teachers Education, Technical Education ",www.ipteknik.edu.my
4631,Malaysia,"Institute of Teachers Education, Temenggong Ibrahim",www.ipgkti.edu.my
4632,Malaysia,"Institute of Teachers Education, Tengku Ampuan Afzan",www.iptaa.edu.my
4633,Malaysia,"Institute of Teachers Education, Tuanku Bainun",www.iptb.edu.my
4634,Malaysia,"Institute of Teachers Education, Tun Hussein Onn",www.iptho.edu.my
4635,Malaysia,Institut Prima Bestari - Pine Academy ,www.pine.edu.my
4636,Malaysia,International Islamic College,www.iic.edu.my
4637,Malaysia,International Islamic College of Penang,www.kitab.edu.my
4638,Malaysia,International Islamic University,www.iiu.edu.my
4639,Malaysia,International Medical University,www.imu.edu.my
4640,Malaysia,International University College of Nursing (IUCN),www.iucn.edu.my
4641,Malaysia,International University College of Technology Twintech (IUCTT),www.iuctt.edu.my
4642,Malaysia,Islamic College for Sciences and Technologies,www.kist.edu.my
4643,Malaysia,Johore Bharu Primeir Polytechnic,www.polijb.edu.my
4644,Malaysia,KBU International College,www.kbu.edu.my
4645,Malaysia,KDU College Sdn Bhd,www.kdu.edu.my
4646,Malaysia,Kolej Universiti Insaniah,www.kuin.edu.my
4647,Malaysia,Kota Bharu Polytechnic,www.pkb.edu.my
4648,Malaysia,Kota Kinabalu Polytechnic,www.pkksabah.edu.my
4649,Malaysia,Kuala Lumpur Infrastructure University College,www.kliuc.edu.my
4650,Malaysia,Kuala Lumpur Metropolitan University,www.klmu.edu.my
4651,Malaysia,Kuala Terengganu City Polytechnic,www.pkkt.edu.my
4652,Malaysia,Kuching Polytechnic,www.poliku.edu.my
4653,Malaysia,Limkokwing University College of Creative Technology,www.limkokwing.edu.my
4654,Malaysia,Linton University College,www.linton.edu.my
4655,Malaysia,Mahsa University College for Health and Medical Science,www.mahsa.edu.my
4656,Malaysia,Malaysia University of Science and Technology (MUST),www.must.edu.my
4657,Malaysia,Management and Science University,www.msu.edu.my
4658,Malaysia,Mara Poly-Tech College,www.kptm.edu.my
4659,Malaysia,Melaka City Polytechnic,www.polimelaka.edu.my
4660,Malaysia,Melaka Islamic University College,www.kuim.edu.my
4661,Malaysia,Merlimau Polytechnic,www.pmm.edu.my
4662,Malaysia,"Monash University, Malaysia Campus",www.monash.edu.my
4663,Malaysia,Muadzam Shah Polytechnic,www.polimuadzam.edu.my
4664,Malaysia,Multimedia University,www.mmu.edu.my
4665,Malaysia,Murni Nursing College,www.murni.edu.my
4666,Malaysia,"Newcastle University, Medicine Malaysia ",numed.ncl.ac.uk
4667,Malaysia,Nilai University College,www.nilai.edu.my
4668,Malaysia,Olympia College,www.olympia.edu.my
4669,Malaysia,Open University Malaysia,www.oum.edu.my
4670,Malaysia,Penang International Dental College,www.pidc.edu.my
4671,Malaysia,Perak Islamic College,www.kiperak.edu.my
4672,Malaysia,Perdana University,www.perdanauniversity.edu.my
4673,Malaysia,Perlis Islamic Higher Learning Institute,www.iptips.edu.my
4674,Malaysia,Petronas Technology University,www.utp.edu.my
4675,Malaysia,Port Dickson Polytechnic,www.polipd.edu.my
4676,Malaysia,Primier International University Perak,www.piup.edu.my
4677,Malaysia,PTPL College,www.ptpl.edu.my
4679,Malaysia,Raffles University,www.raffles-university.edu.my
4680,Malaysia,Saito College,www.saito.edu.my
4681,Malaysia,Seberang Perai Polytechnic,www.psp.edu.my
4682,Malaysia,Segi University College,www.segi.edu.my
4683,Malaysia,Selangor Islamic University College,www.kuis.edu.my
4684,Malaysia,Shahputra College,www.kolejshahputra.edu.my
4685,Malaysia,Southern University College,www.southern.edu.my
4686,Malaysia,Sultan Abdul Halim Muadzam Shah Polytechnic,www.polimas.edu.my
4687,Malaysia,Sultanah Bahiyah Polytechnic,www.ptsb.edu.my
4688,Malaysia,Sultan Ahmad Shah Islamic College,www.kipsas.edu.my
4689,Malaysia,Sultan Azlan Shah Polytechnic ,www.psas.edu.my
4690,Malaysia,Sultan Haji Ahmad Shah Polytechnic,www.polisas.edu.my
4691,Malaysia,Sultan Idris Shah Polytechnic,www.psis.edu.my
4692,Malaysia,Sultan Ismail Petra International Islamic College,www.kias.edu.my
4693,Malaysia,Sultan Mizan Zainal Abidin Polytechnic,www.psmza.edu.my
4694,Malaysia,Sultan Salahuddin Abdul Aziz Shah Polytechnic,www.psa.edu.my
4695,Malaysia,Sunway University,www.sunway.edu.my
4697,Malaysia,"Swinburne University of Technology, Sarawak Campus",www.swinburne.edu.my
4698,Malaysia,Taj International College,www.taj.edu.my
4699,Malaysia,Taylor's University College,www.taylors.edu.my
4700,Malaysia,TPM College,www.tpmcollege.edu.my
4701,Malaysia,Tunku Abdul Rahman Chinese College,www.tarc.edu.my
4702,Malaysia,Tunku Abdul Rahman University (Chinese University),www.utar.edu.my
4704,Malaysia,Tunku Syed Sirajuddin Polytechnic,www.ptss.edu.my
4705,Malaysia,UCSI University,www.ucsi.edu.my
4706,Malaysia,Ungku Omar Premier Polytechnic,www.puo.edu.my
4707,Malaysia,Universiti Darul Iman,www.udm.edu.my
4708,Malaysia,Universiti Industri Selangor,www.unisel.edu.my
4709,Malaysia,Universiti Kebangsaan Malaysia,www.ukm.my
4710,Malaysia,Universiti Kuala Lumpur,www.unikl.edu.my
4711,Malaysia,Universiti Kuala Lumpur Malaysian Institute of Information Technology (MIIT),miit.unikl.edu.my
4712,Malaysia,Universiti Malaya,www.um.edu.my
4713,Malaysia,Universiti Malaysia Kelantan,www.umk.edu.my
4714,Malaysia,Universiti Malaysia Perlis,www.unimap.edu.my
4715,Malaysia,Universiti Malaysia Sabah,www.ums.edu.my
4716,Malaysia,Universiti Malaysia Sarawak,www.unimas.my
4717,Malaysia,Universiti Malaysia Terengganu,www.umt.edu.my
4718,Malaysia,Universiti Pendidikan Sultan Idris,www.upsi.edu.my
4719,Malaysia,Universiti Putra Malaysia,www.upm.edu.my
4720,Malaysia,Universiti Sains Islam Malaysia,www.usim.edu.my
4721,Malaysia,Universiti Sains Malaysia,www.usm.my
4722,Malaysia,Universiti Sultan Zainal Abidin,www.unisza.edu.my
4723,Malaysia,Universiti Teknikal Malaysia Melaka,www.utem.edu.my
4724,Malaysia,Universiti Teknologi Malaysia,www.utm.my
4725,Malaysia,Universiti Teknologi Mara,www.uitm.edu.my
4727,Malaysia,Universiti Tenaga Nasional,www.uniten.edu.my
4728,Malaysia,Universiti Tun Abdul Razak,www.unitar.edu.my
4729,Malaysia,Universiti Tun Hussein Onn Malaysia,www.uthm.edu.my
4731,Malaysia,Universiti Utara Malaysia,www.uum.edu.my
4732,Malaysia,University College of Technology & Innovation (UCTI),www.ucti.edu.my
4733,Malaysia,University College of Technology Sarawak,www.ucts.edu.my
4734,Malaysia,University Malaysia Pahang,www.ump.edu.my
4735,Malaysia,University of Management and Technology ,www.umtech.edu.my
4736,Malaysia,"University of Nottingham, Malaysia Campus",www.nottingham.edu.my
4737,Malaysia,University Tun Abdul Razak,www.unirazak.edu.my
4738,Malaysia,Wawasan Open University,www.wou.edu.my
4739,Malaysia,West Minster International College,www.westminster.edu.my
4740,Malaysia,YPC-iTWEB College,www.kolejypc.edu.my
4741,Maldives,Cyryx College,www.cyryxcollege.edu.mv
4742,Maldives,Maldives National University,www.mnu.edu.mv
4743,Maldives,Mandhu College,www.mandhu.com
4744,Mali,Université de Bamako,www.ml.refer.org
4745,Malta,European Institute of Education,www.eieonline.com
4746,Malta,International Tourism Institute,www.itismalta.com
4747,Malta,University of Malta,www.um.edu.mt
4749,Mauritania, Université de Nouakchott,www.univ-nkc.mr
4750,Mauritius,University of Mauritius,www.uom.ac.mu
4751,Mauritius,University of Technology,www.utm.ac.mu
4752,Mexico,Benemerita Universidad Autónoma de Puebla,www.buap.mx
4753,Mexico,Centro de Enseñanza Técnica Industrial,www.ceti.mx
4754,Mexico,Centro de Estudios Universitarios Monterrey,www.ceu.edu.mx
4755,Mexico,Centro de Estudios Universitarios Xochicalco,www.ceux.mx
4756,Mexico,Centro Universitario Ixtlahuaca,www.ceunix.com.mx
4757,Mexico,CETYS Universidad,www.cetys.mx
4758,Mexico,Dirección General de Institutos Tecnológicos,www.dgit.gob.mx
4759,Mexico,El Colegio de México,www.colmex.mx
4760,Mexico,Escuela Bancaria y Comercial,www.ebc.mx
4761,Mexico,Escuela Nacional de Estudios Superiores Unidad León,www.enes.unam.mx
4762,Mexico,Instituto de Estudios Superiores de la Sierra,www.ties.com.mx
4763,Mexico,Instituto Politécnico Nacional,www.ipn.edu.mx
4764,Mexico,"Instituto Politécnico Nacional, Campus Guanajuato",www.upiig.ipn.mx
4765,Mexico,Instituto Tecnológico Autonómo de México,www.itam.mx
4766,Mexico,Instituto Tecnológico de Aguascalientes,www.ita.mx
4767,Mexico,Instituto Tecnológico de Celaya,www.itc.mx
4768,Mexico,Instituto Tecnologico de Durango,www.itdurango.edu.mx
4769,Mexico,Instituto Tecnológico de León,www.itleon.edu.mx
4770,Mexico,Instituto Tecnologico de Minatitlan,www.itmina.edu.mx
